roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p01_r1143,sio2 all 20 dish white_p01,sio2,train,0.45485121289197133
sio2 all 20 dish white_p01_r1144,sio2 all 20 dish white_p01,sio2,train,0.4618321037020698
sio2 all 20 dish white_p01_r1145,sio2 all 20 dish white_p01,sio2,train,0.44455984545024085
sio2 all 20 dish white_p01_r1146,sio2 all 20 dish white_p01,sio2,train,0.4215552869251099
sio2 all 20 dish white_p01_r1147,sio2 all 20 dish white_p01,sio2,train,0.45211351616296624
sio2 all 20 dish white_p01_r1148,sio2 all 20 dish white_p01,sio2,train,0.45795917800306357
sio2 all 20 dish white_p02_r0001,sio2 all 20 dish white_p02,sio2,train,0.45986865125606585
sio2 all 20 dish white_p02_r0002,sio2 all 20 dish white_p02,sio2,train,0.4567126050743076
sio2 all 20 dish white_p02_r0003,sio2 all 20 dish white_p02,sio2,train,0.4586421002928523
sio2 all 20 dish white_p02_r0004,sio2 all 20 dish white_p02,sio2,train,0.4537983725562796
sio2 all 20 dish white_p02_r0005,sio2 all 20 dish white_p02,sio2,train,0.44539881272670784
sio2 all 20 dish white_p02_r0006,sio2 all 20 dish white_p02,sio2,train,0.43846968166194
sio2 all 20 dish white_p02_r0007,sio2 all 20 dish white_p02,sio2,train,0.4673088524460009
sio2 all 20 dish white_p02_r0008,sio2 all 20 dish white_p02,sio2,train,0.45916837151316026
sio2 all 20 dish white_p02_r0009,sio2 all 20 dish white_p02,sio2,train,0.4434103953514268
sio2 all 20 dish white_p02_r0010,sio2 all 20 dish white_p02,sio2,train,0.4285116408184537
sio2 all 20 dish white_p02_r0011,sio2 all 20 dish white_p02,sio2,train,0.44002965595458227
sio2 all 20 dish white_p02_r0012,sio2 all 20 dish white_p02,sio2,train,0.4486807198994248
sio2 all 20 dish white_p02_r0013,sio2 all 20 dish white_p02,sio2,train,0.4400648679008903
sio2 all 20 dish white_p02_r0014,sio2 all 20 dish white_p02,sio2,train,0.4386097371022766
sio2 all 20 dish white_p02_r0015,sio2 all 20 dish white_p02,sio2,train,0.4304021263126899
sio2 all 20 dish white_p02_r0016,sio2 all 20 dish white_p02,sio2,train,0.42966332259004103
sio2 all 20 dish white_p02_r0017,sio2 all 20 dish white_p02,sio2,train,0.42487567435834517
sio2 all 20 dish white_p02_r0018,sio2 all 20 dish white_p02,sio2,train,0.45606636369934533
sio2 all 20 dish white_p02_r0019,sio2 all 20 dish white_p02,sio2,train,0.44410906380357773
sio2 all 20 dish white_p02_r0020,sio2 all 20 dish white_p02,sio2,train,0.4190029537081669
sio2 all 20 dish white_p02_r0021,sio2 all 20 dish white_p02,sio2,train,0.41750023939709713
sio2 all 20 dish white_p02_r0022,sio2 all 20 dish white_p02,sio2,train,0.42246101006764886
sio2 all 20 dish white_p02_r0023,sio2 all 20 dish white_p02,sio2,train,0.42363436466950216
sio2 all 20 dish white_p02_r0024,sio2 all 20 dish white_p02,sio2,train,0.4212714233809809
sio2 all 20 dish white_p02_r0025,sio2 all 20 dish white_p02,sio2,train,0.42874843791390294
sio2 all 20 dish white_p02_r0026,sio2 all 20 dish white_p02,sio2,train,0.4321688319906507
sio2 all 20 dish white_p02_r0027,sio2 all 20 dish white_p02,sio2,train,0.44016339726555415
sio2 all 20 dish white_p02_r0028,sio2 all 20 dish white_p02,sio2,train,0.43753440835612606
sio2 all 20 dish white_p02_r0029,sio2 all 20 dish white_p02,sio2,train,0.44545510398239224
sio2 all 20 dish white_p02_r0030,sio2 all 20 dish white_p02,sio2,train,0.43466872200879814
sio2 all 20 dish white_p02_r0031,sio2 all 20 dish white_p02,sio2,train,0.430569403649093
sio2 all 20 dish white_p02_r0032,sio2 all 20 dish white_p02,sio2,train,0.42717223407977595
sio2 all 20 dish white_p02_r0033,sio2 all 20 dish white_p02,sio2,train,0.42763492592586044
sio2 all 20 dish white_p02_r0034,sio2 all 20 dish white_p02,sio2,train,0.4280705766257325
sio2 all 20 dish white_p02_r0035,sio2 all 20 dish white_p02,sio2,train,0.4389112069905623
sio2 all 20 dish white_p02_r0036,sio2 all 20 dish white_p02,sio2,train,0.4502582449307309
sio2 all 20 dish white_p02_r0037,sio2 all 20 dish white_p02,sio2,train,0.45489618853118874
sio2 all 20 dish white_p02_r0038,sio2 all 20 dish white_p02,sio2,train,0.4538400074437285
sio2 all 20 dish white_p02_r0039,sio2 all 20 dish white_p02,sio2,train,0.45410017592210367
sio2 all 20 dish white_p02_r0040,sio2 all 20 dish white_p02,sio2,train,0.4265323332766351
sio2 all 20 dish white_p02_r0041,sio2 all 20 dish white_p02,sio2,train,0.4407212136267706
sio2 all 20 dish white_p02_r0042,sio2 all 20 dish white_p02,sio2,train,0.43809320395918544
sio2 all 20 dish white_p02_r0043,sio2 all 20 dish white_p02,sio2,train,0.4359332364994243
sio2 all 20 dish white_p02_r0044,sio2 all 20 dish white_p02,sio2,train,0.43301695923414657
sio2 all 20 dish white_p02_r0045,sio2 all 20 dish white_p02,sio2,train,0.44518144173596397
sio2 all 20 dish white_p02_r0046,sio2 all 20 dish white_p02,sio2,train,0.4423802356540487
sio2 all 20 dish white_p02_r0047,sio2 all 20 dish white_p02,sio2,train,0.4444054753868909
sio2 all 20 dish white_p02_r0048,sio2 all 20 dish white_p02,sio2,train,0.4608465415666606
sio2 all 20 dish white_p02_r0049,sio2 all 20 dish white_p02,sio2,train,0.46237523925317553
sio2 all 20 dish white_p02_r0050,sio2 all 20 dish white_p02,sio2,train,0.40802632248811266
sio2 all 20 dish white_p02_r0051,sio2 all 20 dish white_p02,sio2,train,0.44700955878689635
sio2 all 20 dish white_p02_r0052,sio2 all 20 dish white_p02,sio2,train,0.4373785285179542
sio2 all 20 dish white_p02_r0053,sio2 all 20 dish white_p02,sio2,train,0.4473378820582197
sio2 all 20 dish white_p02_r0054,sio2 all 20 dish white_p02,sio2,train,0.4370173312114556
sio2 all 20 dish white_p02_r0055,sio2 all 20 dish white_p02,sio2,train,0.4314598862789741
sio2 all 20 dish white_p02_r0056,sio2 all 20 dish white_p02,sio2,train,0.440709967275758
sio2 all 20 dish white_p02_r0057,sio2 all 20 dish white_p02,sio2,train,0.4650698069442286
sio2 all 20 dish white_p02_r0058,sio2 all 20 dish white_p02,sio2,train,0.4683191116050593
sio2 all 20 dish white_p02_r0059,sio2 all 20 dish white_p02,sio2,train,0.43535980198297536
sio2 all 20 dish white_p02_r0060,sio2 all 20 dish white_p02,sio2,train,0.4608207486776933
sio2 all 20 dish white_p02_r0061,sio2 all 20 dish white_p02,sio2,train,0.44828328139711093
sio2 all 20 dish white_p02_r0062,sio2 all 20 dish white_p02,sio2,train,0.4466350556655238
sio2 all 20 dish white_p02_r0063,sio2 all 20 dish white_p02,sio2,train,0.4418990261338849
sio2 all 20 dish white_p02_r0064,sio2 all 20 dish white_p02,sio2,train,0.4284853717138448
sio2 all 20 dish white_p02_r0065,sio2 all 20 dish white_p02,sio2,train,0.4362785040820829
sio2 all 20 dish white_p02_r0066,sio2 all 20 dish white_p02,sio2,train,0.46758301869027435
sio2 all 20 dish white_p02_r0067,sio2 all 20 dish white_p02,sio2,train,0.4704078739983796
sio2 all 20 dish white_p02_r0068,sio2 all 20 dish white_p02,sio2,train,0.45492973105773127
sio2 all 20 dish white_p02_r0069,sio2 all 20 dish white_p02,sio2,train,0.4543823309543981
sio2 all 20 dish white_p02_r0070,sio2 all 20 dish white_p02,sio2,train,0.44885234387189893
sio2 all 20 dish white_p02_r0071,sio2 all 20 dish white_p02,sio2,train,0.44135932174338244
sio2 all 20 dish white_p02_r0072,sio2 all 20 dish white_p02,sio2,train,0.43143535375903436
sio2 all 20 dish white_p02_r0073,sio2 all 20 dish white_p02,sio2,train,0.4337863493993065
sio2 all 20 dish white_p02_r0074,sio2 all 20 dish white_p02,sio2,train,0.4390574352901899
sio2 all 20 dish white_p02_r0075,sio2 all 20 dish white_p02,sio2,train,0.4465244202100262
sio2 all 20 dish white_p02_r0076,sio2 all 20 dish white_p02,sio2,train,0.46197923298771937
sio2 all 20 dish white_p02_r0077,sio2 all 20 dish white_p02,sio2,train,0.4631864988895138
sio2 all 20 dish white_p02_r0078,sio2 all 20 dish white_p02,sio2,train,0.45849635711516024
sio2 all 20 dish white_p02_r0079,sio2 all 20 dish white_p02,sio2,train,0.44758142194439465
sio2 all 20 dish white_p02_r0080,sio2 all 20 dish white_p02,sio2,train,0.4478596671597504
sio2 all 20 dish white_p02_r0081,sio2 all 20 dish white_p02,sio2,train,0.4496708454587322
sio2 all 20 dish white_p02_r0082,sio2 all 20 dish white_p02,sio2,train,0.44727604344338656
sio2 all 20 dish white_p02_r0083,sio2 all 20 dish white_p02,sio2,train,0.44054139640768125
sio2 all 20 dish white_p02_r0084,sio2 all 20 dish white_p02,sio2,train,0.4581789604195297
sio2 all 20 dish white_p02_r0085,sio2 all 20 dish white_p02,sio2,train,0.45962524272816874
sio2 all 20 dish white_p02_r0086,sio2 all 20 dish white_p02,sio2,train,0.45280834418826943
sio2 all 20 dish white_p02_r0087,sio2 all 20 dish white_p02,sio2,train,0.4605444289964483
sio2 all 20 dish white_p02_r0088,sio2 all 20 dish white_p02,sio2,train,0.46166868131082467
sio2 all 20 dish white_p02_r0089,sio2 all 20 dish white_p02,sio2,train,0.46570408892122267
sio2 all 20 dish white_p02_r0090,sio2 all 20 dish white_p02,sio2,train,0.46239997267947835
sio2 all 20 dish white_p02_r0091,sio2 all 20 dish white_p02,sio2,train,0.4507351349834748
sio2 all 20 dish white_p02_r0092,sio2 all 20 dish white_p02,sio2,train,0.44560292374975835
sio2 all 20 dish white_p02_r0093,sio2 all 20 dish white_p02,sio2,train,0.4594456365666571
sio2 all 20 dish white_p02_r0094,sio2 all 20 dish white_p02,sio2,train,0.46129574703435366
sio2 all 20 dish white_p02_r0095,sio2 all 20 dish white_p02,sio2,train,0.45607482156455903
sio2 all 20 dish white_p02_r0096,sio2 all 20 dish white_p02,sio2,train,0.4635813965350078
sio2 all 20 dish white_p02_r0097,sio2 all 20 dish white_p02,sio2,train,0.4614076122184098
sio2 all 20 dish white_p02_r0098,sio2 all 20 dish white_p02,sio2,train,0.4653321100875033
sio2 all 20 dish white_p02_r0099,sio2 all 20 dish white_p02,sio2,train,0.4587666674495097
sio2 all 20 dish white_p02_r0100,sio2 all 20 dish white_p02,sio2,train,0.45685201098406164
sio2 all 20 dish white_p02_r0101,sio2 all 20 dish white_p02,sio2,train,0.4641181005939073
sio2 all 20 dish white_p02_r0102,sio2 all 20 dish white_p02,sio2,train,0.4655015562425834
sio2 all 20 dish white_p02_r0103,sio2 all 20 dish white_p02,sio2,train,0.47360398011980676
sio2 all 20 dish white_p02_r0104,sio2 all 20 dish white_p02,sio2,train,0.4567228942247319
sio2 all 20 dish white_p02_r0105,sio2 all 20 dish white_p02,sio2,train,0.43643855164647344
sio2 all 20 dish white_p02_r0106,sio2 all 20 dish white_p02,sio2,train,0.470986595905757
sio2 all 20 dish white_p02_r0107,sio2 all 20 dish white_p02,sio2,train,0.46810800299869165
sio2 all 20 dish white_p02_r0108,sio2 all 20 dish white_p02,sio2,train,0.4661781936019288
sio2 all 20 dish white_p02_r0109,sio2 all 20 dish white_p02,sio2,train,0.46169883175019255
sio2 all 20 dish white_p02_r0110,sio2 all 20 dish white_p02,sio2,train,0.4807945267770445
sio2 all 20 dish white_p02_r0111,sio2 all 20 dish white_p02,sio2,train,0.47181549945591966
sio2 all 20 dish white_p02_r0112,sio2 all 20 dish white_p02,sio2,train,0.4684270794061481
sio2 all 20 dish white_p02_r0113,sio2 all 20 dish white_p02,sio2,train,0.4678599366234594
sio2 all 20 dish white_p02_r0114,sio2 all 20 dish white_p02,sio2,train,0.4475527436430886
sio2 all 20 dish white_p02_r0115,sio2 all 20 dish white_p02,sio2,train,0.46596682126699945
sio2 all 20 dish white_p02_r0116,sio2 all 20 dish white_p02,sio2,train,0.46753073038842946
sio2 all 20 dish white_p02_r0117,sio2 all 20 dish white_p02,sio2,train,0.4684027847388247
sio2 all 20 dish white_p02_r0118,sio2 all 20 dish white_p02,sio2,train,0.47059883964745886
sio2 all 20 dish white_p02_r0119,sio2 all 20 dish white_p02,sio2,train,0.49584779309651944
sio2 all 20 dish white_p02_r0120,sio2 all 20 dish white_p02,sio2,train,0.47853682735085773
sio2 all 20 dish white_p02_r0121,sio2 all 20 dish white_p02,sio2,train,0.4588804957478334
sio2 all 20 dish white_p02_r0122,sio2 all 20 dish white_p02,sio2,train,0.478158225067598
sio2 all 20 dish white_p02_r0123,sio2 all 20 dish white_p02,sio2,train,0.4552386321118926
sio2 all 20 dish white_p02_r0124,sio2 all 20 dish white_p02,sio2,train,0.46815452567645693
sio2 all 20 dish white_p02_r0125,sio2 all 20 dish white_p02,sio2,train,0.4662097626881618
sio2 all 20 dish white_p02_r0126,sio2 all 20 dish white_p02,sio2,train,0.46936161563786766
sio2 all 20 dish white_p02_r0127,sio2 all 20 dish white_p02,sio2,train,0.47262462468762384
sio2 all 20 dish white_p02_r0128,sio2 all 20 dish white_p02,sio2,train,0.4780594734169833
sio2 all 20 dish white_p02_r0129,sio2 all 20 dish white_p02,sio2,train,0.47145159233669626
sio2 all 20 dish white_p02_r0130,sio2 all 20 dish white_p02,sio2,train,0.46539922997438266
sio2 all 20 dish white_p02_r0131,sio2 all 20 dish white_p02,sio2,train,0.47007570347120586
sio2 all 20 dish white_p02_r0132,sio2 all 20 dish white_p02,sio2,train,0.46394036279179784
sio2 all 20 dish white_p02_r0133,sio2 all 20 dish white_p02,sio2,train,0.43257924695242905
sio2 all 20 dish white_p02_r0134,sio2 all 20 dish white_p02,sio2,train,0.4635480976383608
sio2 all 20 dish white_p02_r0135,sio2 all 20 dish white_p02,sio2,train,0.46357866757238186
sio2 all 20 dish white_p02_r0136,sio2 all 20 dish white_p02,sio2,train,0.4623614047058949
sio2 all 20 dish white_p02_r0137,sio2 all 20 dish white_p02,sio2,train,0.46400558294012906
sio2 all 20 dish white_p02_r0138,sio2 all 20 dish white_p02,sio2,train,0.46060326248170924
sio2 all 20 dish white_p02_r0139,sio2 all 20 dish white_p02,sio2,train,0.46772057275877593
sio2 all 20 dish white_p02_r0140,sio2 all 20 dish white_p02,sio2,train,0.456475211280258
sio2 all 20 dish white_p02_r0141,sio2 all 20 dish white_p02,sio2,train,0.47541262374995585
sio2 all 20 dish white_p02_r0142,sio2 all 20 dish white_p02,sio2,train,0.4859998281858831
sio2 all 20 dish white_p02_r0143,sio2 all 20 dish white_p02,sio2,train,0.4680485493077339
sio2 all 20 dish white_p02_r0144,sio2 all 20 dish white_p02,sio2,train,0.4304457687761735
sio2 all 20 dish white_p02_r0145,sio2 all 20 dish white_p02,sio2,train,0.44665240812813234
sio2 all 20 dish white_p02_r0146,sio2 all 20 dish white_p02,sio2,train,0.4605531315898542
sio2 all 20 dish white_p02_r0147,sio2 all 20 dish white_p02,sio2,train,0.46388484333079616
sio2 all 20 dish white_p02_r0148,sio2 all 20 dish white_p02,sio2,train,0.46810014228707164
sio2 all 20 dish white_p02_r0149,sio2 all 20 dish white_p02,sio2,train,0.46941855143075506
sio2 all 20 dish white_p02_r0150,sio2 all 20 dish white_p02,sio2,train,0.45769486926305847
sio2 all 20 dish white_p02_r0151,sio2 all 20 dish white_p02,sio2,train,0.46304547630142906
sio2 all 20 dish white_p02_r0152,sio2 all 20 dish white_p02,sio2,train,0.46800087449490557
sio2 all 20 dish white_p02_r0153,sio2 all 20 dish white_p02,sio2,train,0.4794456527014902
sio2 all 20 dish white_p02_r0154,sio2 all 20 dish white_p02,sio2,train,0.46649276793766564
sio2 all 20 dish white_p02_r0155,sio2 all 20 dish white_p02,sio2,train,0.4302395598124654
sio2 all 20 dish white_p02_r0156,sio2 all 20 dish white_p02,sio2,train,0.4706217664503216
sio2 all 20 dish white_p02_r0157,sio2 all 20 dish white_p02,sio2,train,0.4705643870174062
sio2 all 20 dish white_p02_r0158,sio2 all 20 dish white_p02,sio2,train,0.47373282765024166
sio2 all 20 dish white_p02_r0159,sio2 all 20 dish white_p02,sio2,train,0.4674538211126216
sio2 all 20 dish white_p02_r0160,sio2 all 20 dish white_p02,sio2,train,0.4659300059547989
sio2 all 20 dish white_p02_r0161,sio2 all 20 dish white_p02,sio2,train,0.47047920047569486
sio2 all 20 dish white_p02_r0162,sio2 all 20 dish white_p02,sio2,train,0.4778561811547301
sio2 all 20 dish white_p02_r0163,sio2 all 20 dish white_p02,sio2,train,0.46948518872778633
sio2 all 20 dish white_p02_r0164,sio2 all 20 dish white_p02,sio2,train,0.4675648866079372
sio2 all 20 dish white_p02_r0165,sio2 all 20 dish white_p02,sio2,train,0.42955668280905857
sio2 all 20 dish white_p02_r0166,sio2 all 20 dish white_p02,sio2,train,0.49300151262562625
sio2 all 20 dish white_p02_r0167,sio2 all 20 dish white_p02,sio2,train,0.48688028609167844
sio2 all 20 dish white_p02_r0168,sio2 all 20 dish white_p02,sio2,train,0.4848993649378597
sio2 all 20 dish white_p02_r0169,sio2 all 20 dish white_p02,sio2,train,0.48016399183679925
sio2 all 20 dish white_p02_r0170,sio2 all 20 dish white_p02,sio2,train,0.4764742414641089
sio2 all 20 dish white_p02_r0171,sio2 all 20 dish white_p02,sio2,train,0.489765922224657
sio2 all 20 dish white_p02_r0172,sio2 all 20 dish white_p02,sio2,train,0.49580069372269914
sio2 all 20 dish white_p02_r0173,sio2 all 20 dish white_p02,sio2,train,0.48872802819829636
sio2 all 20 dish white_p02_r0174,sio2 all 20 dish white_p02,sio2,train,0.46813309865274194
sio2 all 20 dish white_p02_r0175,sio2 all 20 dish white_p02,sio2,train,0.4470040025160631
sio2 all 20 dish white_p02_r0176,sio2 all 20 dish white_p02,sio2,train,0.4782554370603188
sio2 all 20 dish white_p02_r0177,sio2 all 20 dish white_p02,sio2,train,0.4787566396484014
sio2 all 20 dish white_p02_r0178,sio2 all 20 dish white_p02,sio2,train,0.4875188630746886
sio2 all 20 dish white_p02_r0179,sio2 all 20 dish white_p02,sio2,train,0.48296691327114866
sio2 all 20 dish white_p02_r0180,sio2 all 20 dish white_p02,sio2,train,0.47669567670145485
sio2 all 20 dish white_p02_r0181,sio2 all 20 dish white_p02,sio2,train,0.48388199380557095
sio2 all 20 dish white_p02_r0182,sio2 all 20 dish white_p02,sio2,train,0.4999344203901331
sio2 all 20 dish white_p02_r0183,sio2 all 20 dish white_p02,sio2,train,0.4981740622643403
sio2 all 20 dish white_p02_r0184,sio2 all 20 dish white_p02,sio2,train,0.4966417378511189
sio2 all 20 dish white_p02_r0185,sio2 all 20 dish white_p02,sio2,train,0.4900587719597713
sio2 all 20 dish white_p02_r0186,sio2 all 20 dish white_p02,sio2,train,0.45997562888673726
sio2 all 20 dish white_p02_r0187,sio2 all 20 dish white_p02,sio2,train,0.46786260245842665
sio2 all 20 dish white_p02_r0188,sio2 all 20 dish white_p02,sio2,train,0.45590735696144524
sio2 all 20 dish white_p02_r0189,sio2 all 20 dish white_p02,sio2,train,0.47360792637830695
sio2 all 20 dish white_p02_r0190,sio2 all 20 dish white_p02,sio2,train,0.48213753054594516
sio2 all 20 dish white_p02_r0191,sio2 all 20 dish white_p02,sio2,train,0.475139011990742
sio2 all 20 dish white_p02_r0192,sio2 all 20 dish white_p02,sio2,train,0.4710486444126467
sio2 all 20 dish white_p02_r0193,sio2 all 20 dish white_p02,sio2,train,0.48437116505602235
sio2 all 20 dish white_p02_r0194,sio2 all 20 dish white_p02,sio2,train,0.4978232387019636
sio2 all 20 dish white_p02_r0195,sio2 all 20 dish white_p02,sio2,train,0.50010960427194
sio2 all 20 dish white_p02_r0196,sio2 all 20 dish white_p02,sio2,train,0.49316721233380284
sio2 all 20 dish white_p02_r0197,sio2 all 20 dish white_p02,sio2,train,0.4965050225809483
sio2 all 20 dish white_p02_r0198,sio2 all 20 dish white_p02,sio2,train,0.45849559707958126
sio2 all 20 dish white_p02_r0199,sio2 all 20 dish white_p02,sio2,train,0.4356551678834541
sio2 all 20 dish white_p02_r0200,sio2 all 20 dish white_p02,sio2,train,0.47157479524050205
sio2 all 20 dish white_p02_r0201,sio2 all 20 dish white_p02,sio2,train,0.4543918786763551
sio2 all 20 dish white_p02_r0202,sio2 all 20 dish white_p02,sio2,train,0.46428072223508154
sio2 all 20 dish white_p02_r0203,sio2 all 20 dish white_p02,sio2,train,0.4683778697355816
sio2 all 20 dish white_p02_r0204,sio2 all 20 dish white_p02,sio2,train,0.4642316440232219
sio2 all 20 dish white_p02_r0205,sio2 all 20 dish white_p02,sio2,train,0.47378360527812585
sio2 all 20 dish white_p02_r0206,sio2 all 20 dish white_p02,sio2,train,0.47773938798624976
sio2 all 20 dish white_p02_r0207,sio2 all 20 dish white_p02,sio2,train,0.4940194193420654
sio2 all 20 dish white_p02_r0208,sio2 all 20 dish white_p02,sio2,train,0.498652053143305
sio2 all 20 dish white_p02_r0209,sio2 all 20 dish white_p02,sio2,train,0.49575497050794143
sio2 all 20 dish white_p02_r0210,sio2 all 20 dish white_p02,sio2,train,0.4911670043492337
sio2 all 20 dish white_p02_r0211,sio2 all 20 dish white_p02,sio2,train,0.46380010721422543
sio2 all 20 dish white_p02_r0212,sio2 all 20 dish white_p02,sio2,train,0.4393824328480382
sio2 all 20 dish white_p02_r0213,sio2 all 20 dish white_p02,sio2,train,0.45519914459529465
sio2 all 20 dish white_p02_r0214,sio2 all 20 dish white_p02,sio2,train,0.45448181543760796
sio2 all 20 dish white_p02_r0215,sio2 all 20 dish white_p02,sio2,train,0.45451270494245066
sio2 all 20 dish white_p02_r0216,sio2 all 20 dish white_p02,sio2,train,0.45561295616106456
sio2 all 20 dish white_p02_r0217,sio2 all 20 dish white_p02,sio2,train,0.46689611935047315
sio2 all 20 dish white_p02_r0218,sio2 all 20 dish white_p02,sio2,train,0.4807764880983073
sio2 all 20 dish white_p02_r0219,sio2 all 20 dish white_p02,sio2,train,0.49993630007144346
sio2 all 20 dish white_p02_r0220,sio2 all 20 dish white_p02,sio2,train,0.49634215003814774
sio2 all 20 dish white_p02_r0221,sio2 all 20 dish white_p02,sio2,train,0.5057287372532993
sio2 all 20 dish white_p02_r0222,sio2 all 20 dish white_p02,sio2,train,0.49430357113938084
sio2 all 20 dish white_p02_r0223,sio2 all 20 dish white_p02,sio2,train,0.46214148686572115
sio2 all 20 dish white_p02_r0224,sio2 all 20 dish white_p02,sio2,train,0.4454137883095541
sio2 all 20 dish white_p02_r0225,sio2 all 20 dish white_p02,sio2,train,0.4459812033093665
sio2 all 20 dish white_p02_r0226,sio2 all 20 dish white_p02,sio2,train,0.44540187989726415
sio2 all 20 dish white_p02_r0227,sio2 all 20 dish white_p02,sio2,train,0.4512568229811111
sio2 all 20 dish white_p02_r0228,sio2 all 20 dish white_p02,sio2,train,0.443540799267512
sio2 all 20 dish white_p02_r0229,sio2 all 20 dish white_p02,sio2,train,0.4613929047574694
sio2 all 20 dish white_p02_r0230,sio2 all 20 dish white_p02,sio2,train,0.47239070543978756
sio2 all 20 dish white_p02_r0231,sio2 all 20 dish white_p02,sio2,train,0.4907011740557694
sio2 all 20 dish white_p02_r0232,sio2 all 20 dish white_p02,sio2,train,0.4967771102471876
sio2 all 20 dish white_p02_r0233,sio2 all 20 dish white_p02,sio2,train,0.5188601691444683
sio2 all 20 dish white_p02_r0234,sio2 all 20 dish white_p02,sio2,train,0.5010054412148982
sio2 all 20 dish white_p02_r0235,sio2 all 20 dish white_p02,sio2,train,0.4574792225197112
sio2 all 20 dish white_p02_r0236,sio2 all 20 dish white_p02,sio2,train,0.4508461817450916
sio2 all 20 dish white_p02_r0237,sio2 all 20 dish white_p02,sio2,train,0.4401038569014534
sio2 all 20 dish white_p02_r0238,sio2 all 20 dish white_p02,sio2,train,0.44831537698956886
sio2 all 20 dish white_p02_r0239,sio2 all 20 dish white_p02,sio2,train,0.4441705440336016
sio2 all 20 dish white_p02_r0240,sio2 all 20 dish white_p02,sio2,train,0.4690069970736631
sio2 all 20 dish white_p02_r0241,sio2 all 20 dish white_p02,sio2,train,0.4815718413586885
sio2 all 20 dish white_p02_r0242,sio2 all 20 dish white_p02,sio2,train,0.4939015205481534
sio2 all 20 dish white_p02_r0243,sio2 all 20 dish white_p02,sio2,train,0.4982119579735689
sio2 all 20 dish white_p02_r0244,sio2 all 20 dish white_p02,sio2,train,0.5313179318895642
sio2 all 20 dish white_p02_r0245,sio2 all 20 dish white_p02,sio2,train,0.5014096626609346
sio2 all 20 dish white_p02_r0246,sio2 all 20 dish white_p02,sio2,train,0.6005494745458476
sio2 all 20 dish white_p02_r0247,sio2 all 20 dish white_p02,sio2,train,0.6053325645590092
sio2 all 20 dish white_p02_r0248,sio2 all 20 dish white_p02,sio2,train,0.620937234836232
sio2 all 20 dish white_p02_r0249,sio2 all 20 dish white_p02,sio2,train,0.6073040059594985
sio2 all 20 dish white_p02_r0250,sio2 all 20 dish white_p02,sio2,train,0.6077901253916069
sio2 all 20 dish white_p02_r0251,sio2 all 20 dish white_p02,sio2,train,0.592520271875067
sio2 all 20 dish white_p02_r0252,sio2 all 20 dish white_p02,sio2,train,0.5100119291246479
sio2 all 20 dish white_p02_r0253,sio2 all 20 dish white_p02,sio2,train,0.5119825672823839
sio2 all 20 dish white_p02_r0254,sio2 all 20 dish white_p02,sio2,train,0.49569426269669586
sio2 all 20 dish white_p02_r0255,sio2 all 20 dish white_p02,sio2,train,0.4525226609233086
sio2 all 20 dish white_p02_r0256,sio2 all 20 dish white_p02,sio2,train,0.516523476873418
sio2 all 20 dish white_p02_r0257,sio2 all 20 dish white_p02,sio2,train,0.5204100259955895
sio2 all 20 dish white_p02_r0258,sio2 all 20 dish white_p02,sio2,train,0.49621325438190483
sio2 all 20 dish white_p02_r0259,sio2 all 20 dish white_p02,sio2,train,0.46155100056765536
sio2 all 20 dish white_p02_r0260,sio2 all 20 dish white_p02,sio2,train,0.4296500892132991
sio2 all 20 dish white_p02_r0261,sio2 all 20 dish white_p02,sio2,train,0.5092263645311336
sio2 all 20 dish white_p02_r0262,sio2 all 20 dish white_p02,sio2,train,0.5095405866184929
sio2 all 20 dish white_p02_r0263,sio2 all 20 dish white_p02,sio2,train,0.4905053057692222
sio2 all 20 dish white_p02_r0264,sio2 all 20 dish white_p02,sio2,train,0.46714070837626087
sio2 all 20 dish white_p02_r0265,sio2 all 20 dish white_p02,sio2,train,0.4173949715408228
sio2 all 20 dish white_p02_r0266,sio2 all 20 dish white_p02,sio2,train,0.4500768246700546
sio2 all 20 dish white_p02_r0267,sio2 all 20 dish white_p02,sio2,train,0.5129657271508854
sio2 all 20 dish white_p02_r0268,sio2 all 20 dish white_p02,sio2,train,0.5307145778891923
sio2 all 20 dish white_p02_r0269,sio2 all 20 dish white_p02,sio2,train,0.5152727406484142
sio2 all 20 dish white_p02_r0270,sio2 all 20 dish white_p02,sio2,train,0.5054159994389624
sio2 all 20 dish white_p02_r0271,sio2 all 20 dish white_p02,sio2,train,0.4996396332452888
sio2 all 20 dish white_p02_r0272,sio2 all 20 dish white_p02,sio2,train,0.4585562054996227
sio2 all 20 dish white_p02_r0273,sio2 all 20 dish white_p02,sio2,train,0.42374937701261134
sio2 all 20 dish white_p02_r0274,sio2 all 20 dish white_p02,sio2,train,0.4562567926361387
sio2 all 20 dish white_p02_r0275,sio2 all 20 dish white_p02,sio2,train,0.5287951322923764
sio2 all 20 dish white_p02_r0276,sio2 all 20 dish white_p02,sio2,train,0.5401266590767495
sio2 all 20 dish white_p02_r0277,sio2 all 20 dish white_p02,sio2,train,0.5187017370389974
sio2 all 20 dish white_p02_r0278,sio2 all 20 dish white_p02,sio2,train,0.5123988812318699
sio2 all 20 dish white_p02_r0279,sio2 all 20 dish white_p02,sio2,train,0.5142262631500321
